15.8900,8.7370,12.7160,498.4000,0.0543,2.1840,16.2600,0.0604
14.8700,8.6680,11.7870,494.4000,0.0524,2.2160,15.5000,0.0549
14.2900,8.5230,10.4790,479.3000,0.0536,2.1140,17.1900,0.0683
13.7600,8.4420,10.1720,467.0000,0.0501,2.0890,14.3600,0.0608
14.0400,8.3110,9.4860,474.0000,0.0572,1.9750,16.2300,0.0676
14.9900,8.5210,10.7740,479.8000,0.0606,2.0410,15.9700,0.0547
15.8200,8.5970,11.2800,481.1000,0.0568,2.0450,14.9800,0.0532
14.9800,8.4830,10.5920,480.0000,0.0557,2.0320,14.0300,0.0544
14.4600,8.5720,10.5740,479.2000,0.0559,1.9440,11.7800,0.0476
14.1800,8.5320,10.4010,477.2000,0.0610,2.1200,11.5100,0.0441
14.5300,8.6270,11.0810,475.2000,0.0635,2.1080,11.0200,0.0384
16.4300,8.8190,12.9240,468.4000,0.0698,2.0820,9.9100,0.0378
17.1800,8.9610,13.8120,466.9000,0.0763,2.1390,9.3300,0.0433
15.7400,8.8690,12.6840,468.4000,0.0840,2.1960,11.3400,0.0587
15.3300,8.7840,11.6240,471.1000,0.1178,2.5300,12.3900,0.1067
14.9700,8.5470,9.8580,474.7000,0.1678,3.0560,12.8700,0.2670
15.3200,8.4800,9.6860,475.4000,0.1998,3.2470,11.8900,0.4103
17.3800,8.8170,13.0930,464.2000,0.1735,3.0640,9.6500,0.3098
17.5400,8.8800,13.4750,460.1000,0.1692,3.2200,8.6700,0.3646
16.4800,8.5560,10.2460,469.2000,0.1786,3.1830,11.1900,0.5089
15.5000,8.1890,7.6440,477.5000,0.2102,3.6000,9.0700,0.7574
15.1900,8.0900,7.0690,476.9000,0.2061,3.5810,7.6900,0.7560
15.7000,8.2570,8.2800,475.4000,0.2058,3.5130,7.5500,0.6786
17.9100,8.7740,13.1530,459.9000,0.1730,3.2230,8.7100,0.4806
18.6000,9.0260,15.6120,446.4000,0.1597,3.1510,8.9700,0.3593
17.3400,8.7570,11.5040,462.6000,0.1717,3.1510,11.0600,0.5194
16.7100,8.6350,10.2600,462.1000,0.1717,3.1510,8.6600,0.5194
16.3200,8.4830,9.3140,462.0000,0.1491,3.1290,7.5800,0.4995
16.7100,8.6800,10.7000,459.3000,0.1623,3.0730,8.4700,0.4356
18.3800,8.9170,14.3090,452.7000,0.1544,3.0350,10.9000,0.3582
18.3300,9.0930,16.8200,435.2000,0.1311,2.8040,13.1100,0.2348
17.4500,8.9420,13.9780,441.8000,0.1257,2.6740,11.5500,0.2445
16.9400,8.8120,11.6770,447.6000,0.1208,2.6550,12.9200,0.2542
16.5200,8.5670,9.8160,453.7000,0.1203,2.7300,9.7700,0.3054
16.4600,8.5700,10.1010,454.9000,0.1471,2.8710,11.2100,0.3001
18.3000,8.9040,14.3530,441.1000,0.1231,2.6280,10.8200,0.1991
18.9500,9.0090,15.2200,436.2000,0.1051,2.5960,10.3500,0.1638
17.6600,8.9420,13.4900,437.9000,0.1006,2.5150,9.1400,0.1639
17.0200,8.7860,11.4120,442.8000,0.1008,2.4610,13.3300,0.1801
16.5800,8.5530,9.6550,451.0000,0.1026,2.5530,11.4500,0.2174
17.0400,8.5850,10.2420,454.7000,0.1185,2.5590,11.6800,0.2267
19.0600,8.8580,13.4570,444.0000,0.1123,2.4620,11.0700,0.1684
19.6100,9.0160,14.5480,440.2000,0.1044,2.4710,10.5500,0.1516
17.9200,8.8700,12.8800,438.1000,0.0884,2.5010,10.0100,0.1388
17.0900,8.5880,10.5570,442.0000,0.0900,2.5050,12.7500,0.1572
16.7200,8.4580,9.0700,452.1000,0.0897,2.4290,10.7400,0.1664
17.2700,8.4110,9.1340,458.7000,0.1046,2.5050,10.1400,0.1791
19.2200,8.7750,12.8510,446.4000,0.1039,2.4120,10.2600,0.1393
20.0000,8.9630,13.5360,443.5000,0.0878,2.4120,9.8400,0.1211
18.4300,8.8880,12.2300,442.0000,0.0856,2.3860,10.6900,0.1120
17.4600,8.5010,9.7140,444.9000,0.0821,2.3540,12.5100,0.1365
17.3600,8.3810,8.3560,454.7000,0.0833,2.4340,10.1800,0.1407
17.1300,8.1420,7.6880,459.5000,0.0953,2.3620,11.3100,0.1521
17.8100,8.3800,9.8500,474.0000,0.0999,2.4350,11.9100,0.1211
17.4600,8.4600,10.4370,466.3000,0.0917,2.2660,15.1000,0.1157
16.8700,8.1970,8.3980,469.9000,0.0839,2.2640,11.9400,0.1409
16.7400,8.1630,7.7430,471.3000,0.0807,2.2700,11.5000,0.1362
16.3200,7.9170,6.5290,472.4000,0.0793,2.3280,10.7700,0.1500
15.9900,7.9400,7.1470,476.6000,0.0872,2.2720,12.0300,0.1496
17.4100,8.3140,10.0530,468.3000,0.0857,2.2700,9.8500,0.1226
17.9100,8.3950,10.8650,462.4000,0.0771,2.2670,8.0800,0.1139
16.6300,8.2200,9.4900,462.4000,0.0717,2.2810,7.8500,0.1119
16.1400,8.0260,7.7620,475.9000,0.0789,2.1890,9.8100,0.1333
15.7600,7.8770,6.8880,476.6000,0.0759,2.2520,10.4000,0.1313
15.7600,7.8700,6.9400,478.2000,0.0841,2.2370,10.4600,0.1237
16.8800,8.2280,9.7040,474.5000,0.0854,2.1630,10.5300,0.1119
17.7700,8.6490,13.7450,453.8000,0.0719,2.1820,7.8000,0.0690
16.7400,8.4600,11.3850,456.2000,0.0631,2.1480,9.9300,0.0694
16.2500,8.1730,8.6800,475.7000,0.0757,2.2000,10.6900,0.0950
15.6500,7.8990,7.3780,477.6000,0.0754,2.2010,10.0500,0.0950
16.2200,8.0390,8.3800,477.6000,0.0814,2.1360,10.0400,0.0925
18.1800,8.4020,11.2440,470.5000,0.0783,2.0720,7.9100,0.0775
18.9600,8.5210,11.0200,469.4000,0.0687,2.0250,5.7700,0.0681
17.4700,8.4650,10.4200,465.2000,0.0694,2.0840,6.3800,0.0655
16.6100,8.1730,9.2180,464.8000,0.0627,2.0840,7.7700,0.0705
16.2300,7.9270,7.3140,476.9000,0.0693,2.0520,8.8800,0.0845
16.2200,7.8620,7.0180,478.6000,0.0742,1.9840,10.0000,0.0815
18.5800,8.2830,9.9050,477.9000,0.0781,2.0440,9.0700,0.0728
19.2100,8.4740,10.5680,470.9000,0.0702,2.0220,4.9100,0.0652
17.8100,8.3840,10.0540,465.8000,0.0635,2.0510,4.9700,0.0614
17.0700,8.1160,8.5130,470.6000,0.0656,2.0200,6.2200,0.0730
16.6300,7.9320,7.6620,469.7000,0.0631,2.1020,6.5200,0.0741
16.8300,7.8960,7.5070,475.1000,0.0715,2.0720,8.2500,0.0736
18.7100,8.1550,9.3810,476.2000,0.0781,1.9310,9.5000,0.0816
19.5900,8.5590,11.5840,468.5000,0.0860,2.0510,17.3500,0.0667
18.3400,8.4920,10.2860,467.2000,0.0680,2.0280,6.4600,0.0583
17.0800,8.1620,8.7900,468.0000,0.0646,2.0170,6.7300,0.0679
16.2300,7.8620,6.9820,475.3000,0.0665,2.0540,8.2100,0.0817
16.9100,7.9540,7.2930,486.4000,0.0786,2.0850,6.7500,0.0718
19.0200,8.3480,9.8120,479.0000,0.0805,2.0410,6.4400,0.0584
19.0100,8.4730,10.8540,467.8000,0.0647,2.0380,4.9700,0.0579
17.4700,8.2800,8.7120,476.1000,0.0672,1.9390,5.5500,0.0593
16.1800,8.1080,8.2390,473.5000,0.0621,2.0050,5.5300,0.0597
15.4500,7.9270,7.0640,480.1000,0.0669,2.0590,6.4600,0.0692
16.0000,7.8960,6.9150,487.6000,0.0703,1.9740,7.0000,0.0744
17.9600,8.4260,10.1450,479.6000,0.0778,2.1280,7.3000,0.0495
18.2100,8.5910,11.2870,468.5000,0.0679,2.0900,5.7800,0.0452
17.2600,8.4990,10.1050,472.1000,0.0679,2.0900,7.0300,0.0452
16.4300,8.2850,9.0670,474.5000,0.0633,1.9790,6.6400,0.0497
15.7300,8.0420,7.9840,476.2000,0.0616,1.9390,6.3600,0.0541
16.2200,7.9960,7.7900,477.4000,0.0684,1.9380,6.1500,0.0526
18.4600,8.5650,10.8340,471.5000,0.0718,1.9260,6.3500,0.0370
18.8100,8.6410,11.1340,469.4000,0.0706,2.1060,5.7600,0.0421
17.7400,8.6090,10.4220,465.8000,0.0658,2.0370,5.6800,0.0365
16.7700,8.4270,9.4000,469.7000,0.0630,2.0280,5.5700,0.0438
16.1600,8.1230,8.0510,470.7000,0.0629,2.1040,6.2700,0.0559
16.5700,8.0650,7.6510,479.7000,0.0697,1.9360,7.0100,0.0592
19.1200,8.6120,10.4050,475.3000,0.0822,2.0730,6.2700,0.0608
19.0600,8.5650,9.8490,477.2000,0.0788,2.2120,5.5700,0.0615
18.0700,8.4190,9.0370,479.9000,0.0744,2.1050,5.5700,0.0635
17.2800,8.2640,8.6680,473.1000,0.0653,2.1360,5.0500,0.0619
16.5300,7.9620,7.1920,476.6000,0.0675,2.0840,5.5700,0.0752
17.0400,7.9450,6.9130,484.9000,0.0747,1.9980,5.9700,0.0810
19.7200,8.5260,9.9080,492.1000,0.0854,2.2520,7.5500,0.0722
19.6100,8.4240,9.6090,484.6000,0.0789,2.2520,5.8100,0.0840
18.6200,8.2570,8.3020,485.1000,0.0755,2.2230,5.6800,0.0833
17.7300,8.1020,7.7340,484.6000,0.0661,2.1790,5.8400,0.0778
16.8300,7.8730,6.6160,483.8000,0.0684,2.1950,6.0700,0.0878
17.2900,7.8360,6.2040,491.7000,0.0786,2.0150,6.1200,0.0960
19.4800,8.4890,9.6070,488.9000,0.0831,2.1270,7.3300,0.0798
19.5100,8.3980,10.3250,475.5000,0.0800,2.0930,6.8500,0.0869
18.4700,8.0350,7.1980,487.9000,0.0783,2.1060,6.2300,0.0986
18.1200,7.9110,6.5180,486.8000,0.0746,2.1770,7.3200,0.0979
17.6300,7.7970,5.8510,484.2000,0.0743,2.1210,6.9700,0.1030
17.0300,7.7130,5.4470,480.6000,0.0734,1.9660,6.2200,0.1075
17.0100,7.8440,6.6780,483.4000,0.0766,1.9710,5.9500,0.1132
16.9000,7.9430,7.8120,471.8000,0.0759,2.0790,6.9100,0.1069
16.7200,7.8150,7.0540,470.3000,0.0699,2.0130,5.7000,0.1175
16.3800,7.7140,5.8780,474.3000,0.0719,2.1310,6.6500,0.1285
16.2500,7.6530,4.9820,484.3000,0.0777,2.2950,7.3300,0.1544
16.0500,7.6530,5.2220,479.3000,0.0807,2.2280,6.4400,0.1543
16.6300,7.7450,6.2370,485.2000,0.0839,2.1110,6.3600,0.1580
16.7200,7.8780,8.2340,472.0000,0.0763,2.1140,5.3600,0.1357
16.2000,7.8620,8.1380,466.5000,0.0763,2.1140,5.4000,0.1357
15.9300,7.7230,6.5940,474.7000,0.0709,2.1360,5.1600,0.1401
15.5700,7.6500,5.5760,477.0000,0.0739,2.1810,5.0500,0.1693
15.7800,7.6690,5.7980,480.6000,0.0789,2.1930,6.0400,0.1759
17.6500,7.8980,7.9470,478.9000,0.0865,2.1800,9.0300,0.1611
18.6500,7.9660,8.6250,474.1000,0.0824,2.2560,6.3800,0.1533
17.4100,7.8980,7.3160,476.5000,0.0816,2.2490,6.8500,0.1572
16.6600,7.8050,7.1490,470.4000,0.0729,2.2640,6.6000,0.1334
16.0900,7.6740,5.5110,482.1000,0.0830,2.2550,7.2400,0.1654
16.8300,7.7230,5.6300,488.7000,0.0885,2.1900,7.6200,0.1685
19.3600,8.0470,8.1340,484.1000,0.0905,2.0440,7.3200,0.1407
19.3300,8.1080,8.7460,472.1000,0.0883,2.1730,7.2500,0.1377
17.7900,7.8700,7.0520,473.8000,0.0788,2.1830,6.6800,0.1411
17.1400,7.7940,6.7620,470.2000,0.0748,2.1600,7.1700,0.1288
16.5900,7.6560,5.3200,475.2000,0.0744,2.1370,6.1000,0.1283
17.0300,7.7080,5.2980,485.3000,0.0854,2.1390,5.9700,0.1479
19.5400,8.0610,8.0140,484.2000,0.0942,2.0420,6.8300,0.1394
20.0700,8.2010,9.1840,468.6000,0.0859,2.1250,8.7700,0.1269
18.6600,7.8620,6.5910,476.9000,0.0854,2.1620,7.3300,0.1516
17.8400,7.7450,5.5860,481.7000,0.0872,2.1770,7.6100,0.1603
17.1100,7.6270,4.8530,478.1000,0.0821,2.1510,6.1300,0.1500
17.5400,7.6640,4.9500,486.7000,0.0880,2.0380,6.2100,0.1596
19.5200,7.9350,7.4710,482.7000,0.0948,1.9650,6.5400,0.1444
19.8500,8.0470,7.7560,480.1000,0.0951,2.1420,9.7300,0.1769
18.5500,7.7700,5.4890,486.6000,0.0951,2.1420,6.1100,0.1769
17.8300,7.6610,5.0130,478.7000,0.0823,2.0160,7.4700,0.1570
17.7200,7.5900,4.0380,481.8000,0.0786,2.0000,5.4700,0.1540
18.2600,7.6590,4.5020,490.3000,0.0905,1.9540,6.5000,0.1631
19.6400,7.9580,7.6070,474.5000,0.0897,1.9120,6.5700,0.1262
20.0500,8.0790,7.4340,483.9000,0.0957,1.9950,11.7600,0.1633
18.9300,7.8770,6.1410,484.1000,0.0923,1.9370,6.8300,0.1547
18.1200,7.7500,5.2860,483.0000,0.0829,1.8890,6.4200,0.1410
17.1400,7.5950,3.8850,485.3000,0.0816,1.8440,4.9000,0.1464
17.7800,7.8330,5.6990,490.4000,0.0816,1.8440,6.6900,0.1464
20.1900,8.1680,8.0820,487.4000,0.0986,1.8480,7.5000,0.1224
20.7500,8.2170,7.9210,483.0000,0.0919,1.9040,8.4900,0.1244
19.0800,8.0180,7.0040,476.9000,0.0869,1.9260,6.7000,0.1096
18.3200,7.8540,6.0810,475.9000,0.0811,1.8700,5.4300,0.1035
17.4800,7.6630,4.4430,481.7000,0.0815,1.7710,5.4300,0.1088
18.2800,7.9480,6.2820,485.9000,0.0925,1.7510,6.1700,0.1007
20.2700,8.3290,8.7910,479.2000,0.0967,1.6840,6.6700,0.0880
20.7800,8.2700,7.7520,490.1000,0.1027,1.7750,8.0200,0.1249
19.5600,8.0190,7.0050,473.3000,0.1027,1.7750,10.6600,0.1249
18.7600,7.8520,5.9470,472.5000,0.0904,1.7790,5.2200,0.1098
17.9200,7.6760,4.2160,480.9000,0.0827,1.6340,4.3700,0.1123
18.6000,7.8830,5.7320,485.2000,0.0923,1.6240,5.5700,0.1019
20.8100,8.4970,9.4330,471.2000,0.0911,1.6450,5.6800,0.0775
21.6700,8.6150,8.7200,485.1000,0.0946,1.6430,7.1900,0.0813
20.8400,8.3840,8.0110,468.3000,0.0863,1.6900,5.7800,0.0777
19.1500,8.0000,7.0910,456.3000,0.0863,1.6900,8.0600,0.0777
18.1700,7.6930,4.4300,475.8000,0.0829,1.6010,5.3900,0.0966
18.4200,7.8020,4.8830,486.8000,0.0961,1.6220,5.7700,0.1042
20.1100,8.5990,10.0880,466.4000,0.0987,1.6430,8.7000,0.0615
20.3800,8.6950,10.9590,452.5000,0.0863,1.8500,8.0900,0.0573
18.8300,8.4500,9.0110,455.1000,0.0872,1.7680,10.9700,0.0607
17.7900,8.0260,6.1370,473.3000,0.0874,1.6000,4.9000,0.0713
17.0300,7.7230,3.9750,491.8000,0.0905,1.4310,5.3200,0.0890
18.1900,8.2050,7.3300,487.6000,0.0931,1.4510,8.0700,0.0711
20.7900,8.7770,11.0820,469.6000,0.0915,1.5150,7.9800,0.0542
21.3500,8.7970,11.6940,453.1000,0.0885,1.6860,6.8200,0.0557
19.7300,8.4600,9.4030,453.0000,0.0872,1.7060,6.5400,0.0628
18.8100,8.0300,6.1600,467.7000,0.0847,1.6510,4.6600,0.0751
18.1900,7.7060,3.7610,482.7000,0.0871,1.4550,3.0900,0.0839
18.4300,7.8390,4.9310,490.0000,0.0962,1.2360,4.7900,0.0795
20.5800,8.7600,10.1870,483.2000,0.0980,1.3390,6.6100,0.0587
21.3400,8.8910,12.1610,454.3000,0.0980,1.3390,6.2000,0.0587
20.0500,8.6400,10.5910,447.9000,0.0910,1.7250,6.6400,0.0595
19.0900,8.0580,6.7000,463.7000,0.0910,1.7250,4.7300,0.0595
18.7000,7.6930,3.2620,487.0000,0.0919,1.2790,3.3700,0.0895
18.6200,7.7610,4.4130,490.2000,0.0969,1.2150,5.5200,0.0860
19.2500,8.3040,7.8800,482.4000,0.1020,1.2840,5.9300,0.0794
19.3100,8.6450,9.8150,468.6000,0.1029,1.3970,5.9500,0.0820
18.6100,8.3220,8.8170,459.7000,0.0939,1.5620,4.5000,0.0826
18.2800,7.7320,4.6020,481.1000,0.0987,1.4060,4.5900,0.1182
17.9600,7.5410,2.4260,493.4000,0.1077,1.2960,2.7500,0.1531
18.0200,7.5950,3.4020,492.1000,0.1096,1.2420,4.1300,0.1477
19.3500,8.0290,7.7310,474.5000,0.1034,1.5270,7.2200,0.1477
19.1000,8.1390,8.4420,450.5000,0.1094,1.6880,9.0700,0.1332
18.5200,7.9300,7.1750,450.8000,0.1003,1.6290,5.4000,0.1422
18.0300,7.6460,4.7380,460.0000,0.1015,1.5760,3.9700,0.1599
17.5300,7.4970,2.5800,482.9000,0.1191,1.4470,2.4500,0.2099
17.8100,7.6080,4.3440,480.0000,0.1140,1.4690,3.9700,0.1825
20.3100,8.2020,9.0270,456.4000,0.1076,1.7110,6.0700,0.1260
21.9400,8.4710,9.7520,450.0000,0.1107,1.7570,6.4300,0.1154
20.1100,7.7730,5.0330,490.3000,0.1100,1.4700,8.1700,0.1698
19.0700,7.6840,4.9120,462.1000,0.1036,1.6330,5.6100,0.1507
18.1700,7.6080,4.7550,459.1000,0.1015,1.6490,6.0600,0.1494
18.4900,7.5650,3.9520,475.9000,0.1145,1.4200,4.8200,0.1464
20.1800,7.9830,7.9160,463.3000,0.1154,1.5340,9.4500,0.1272
20.8300,8.2570,8.9160,460.5000,0.1088,1.5770,11.1400,0.1268
19.7600,7.9820,7.4350,455.2000,0.1053,1.6730,12.1900,0.1315
19.2700,7.6210,4.1960,474.1000,0.1108,1.4080,7.3400,0.1645
18.6500,7.5300,3.4230,471.9000,0.1106,1.5110,5.8700,0.1691
18.4900,7.5120,3.2420,476.3000,0.1185,1.4080,4.8700,0.1669
19.9000,7.7390,5.9320,473.8000,0.1242,1.3760,8.2500,0.1470
21.2000,8.1750,8.5540,456.9000,0.1152,1.5640,11.9500,0.1420
20.3000,7.9800,7.2210,456.0000,0.1107,1.5970,12.1600,0.1502
19.6900,7.6010,3.3880,475.5000,0.1227,1.3580,7.2700,0.2002
19.4100,7.5140,2.7550,478.9000,0.1246,1.3520,7.0200,0.1936
19.3800,7.5010,2.7070,483.4000,0.1261,1.2830,6.7800,0.1875
20.5900,7.7490,5.6850,484.4000,0.1360,1.2650,11.9700,0.1602
21.3400,8.1200,7.9340,464.8000,0.1364,1.5040,18.6000,0.1599
20.6400,7.8720,6.1640,471.1000,0.1265,1.4080,16.8300,0.1594
20.2100,7.5980,3.8940,475.1000,0.1241,1.3620,9.7700,0.1845
19.7900,7.4860,2.7110,478.4000,0.1306,1.3690,8.1700,0.2051
20.1100,7.5010,3.0520,489.6000,0.1442,1.2580,8.4600,0.1925
22.0300,8.0260,7.8240,482.3000,0.1438,1.2850,14.2600,0.1512
21.9700,8.3330,9.3560,471.8000,0.1227,1.4030,15.0600,0.1245
21.2600,7.9250,6.6780,479.7000,0.1246,1.4500,16.0700,0.1312
20.7200,7.6370,4.4950,481.8000,0.1203,1.3260,11.5800,0.1540
20.1200,7.5020,2.9600,488.4000,0.1298,1.2570,10.2300,0.1763
19.9900,7.4750,2.7360,493.4000,0.1446,1.1900,10.4800,0.1745
20.7600,7.7610,6.0800,488.8000,0.1523,1.1880,17.1400,0.1489
21.0800,8.0030,7.5790,486.1000,0.1516,1.1600,21.3900,0.1520
20.2100,7.8650,6.6290,478.8000,0.1406,1.2980,25.8300,0.1568
19.6600,7.5590,3.6020,492.1000,0.1355,1.1780,13.2400,0.1787
19.3600,7.4910,2.9260,486.9000,0.1302,1.2470,10.4200,0.1983
19.0300,7.4830,3.1240,477.4000,0.1447,1.2540,10.8200,0.2238
19.2700,7.5800,4.3610,480.2000,0.1563,1.2580,13.9100,0.2161
20.6900,7.7960,6.5910,463.5000,0.1392,1.4840,14.5100,0.2049
19.7900,7.8340,6.5750,467.5000,0.1378,1.5000,22.8100,0.2031
18.7900,7.5360,3.7360,479.3000,0.1396,1.3230,11.1100,0.2339
18.2500,7.4580,2.6060,487.4000,0.1458,1.3120,9.8000,0.2740
19.1200,7.5820,4.4180,488.2000,0.1553,1.3130,13.8700,0.2475
21.1000,7.8210,6.6800,490.6000,0.1781,1.2640,22.7800,0.2298
21.7700,8.0160,8.2140,472.9000,0.1366,1.4470,21.0000,0.1973
20.6900,7.9530,7.6590,466.6000,0.1331,1.5240,24.5300,0.1803
19.8800,7.6220,4.7230,481.7000,0.1286,1.3420,14.0600,0.2086
19.1000,7.4880,2.9510,491.0000,0.1363,1.2750,11.9200,0.2362
19.8900,7.6430,5.2370,494.9000,0.1511,1.3240,16.9300,0.2264
21.8100,7.9120,7.8620,481.4000,0.1529,1.3700,21.9100,0.1950
22.5000,8.1460,9.3340,478.9000,0.1393,1.4710,16.7300,0.1875
21.2800,7.9540,7.7240,480.0000,0.1319,1.4360,22.0200,0.1853
20.3800,7.6160,4.6030,488.7000,0.1272,1.3800,16.5800,0.2129
19.5400,7.4840,2.7900,497.3000,0.1341,1.1970,13.4800,0.2271
20.5300,7.6770,5.6270,497.9000,0.1487,1.2060,18.3100,0.1901
22.2000,7.9150,8.1700,486.0000,0.1540,1.3910,21.9800,0.1496
23.0600,8.2460,10.4440,470.4000,0.1277,1.4120,18.2800,0.1203
21.8400,8.0950,8.5490,480.4000,0.1225,1.3290,24.1300,0.1366
20.6900,7.6420,4.5860,493.8000,0.1365,1.1370,21.2700,0.1725
20.0200,7.5070,2.9080,501.4000,0.1297,1.4710,14.3800,0.1910
19.9800,7.5380,3.4160,503.5000,0.1463,1.2260,15.2700,0.2045
20.9200,7.7210,6.2180,495.4000,0.1611,1.2520,21.4900,0.1709
21.4100,7.8800,7.4930,492.6000,0.1596,1.3040,31.7800,0.1643
21.0100,8.0350,8.1540,491.7000,0.1418,1.2060,30.2000,0.1453
20.2600,7.6580,4.7550,501.6000,0.1354,1.0530,20.5000,0.1665
19.8300,7.5620,3.6470,505.4000,0.1162,1.1460,15.5600,0.1857
20.3700,7.6680,5.1420,504.1000,0.1456,1.2520,19.7700,0.1594
22.1000,8.1200,9.5410,484.7000,0.1451,1.3410,18.6500,0.1104
22.5800,8.2540,10.1140,477.7000,0.1200,1.2820,21.6100,0.0990
21.5700,8.2980,9.3500,486.6000,0.1365,1.2490,27.5100,0.0900
20.7400,7.7630,5.2750,504.8000,0.1308,1.0150,20.7700,0.1176
20.2700,7.8170,6.0840,507.1000,0.1246,1.1740,20.9000,0.0969
21.0100,8.1420,8.7690,503.5000,0.1742,1.2410,23.6100,0.0426
23.2800,8.6790,12.8520,486.7000,0.1266,1.3110,18.4700,0.0347
23.7800,8.7110,12.7070,471.9000,0.1333,1.3870,18.5400,0.0417
22.6800,8.6950,11.4600,490.3000,0.1500,1.2450,30.9300,0.0595
21.9600,8.1110,6.7410,515.3000,0.1338,0.8340,22.6000,0.0895
21.3200,8.5000,9.1050,517.8000,0.1345,1.0950,32.2800,0.0423
21.9100,8.6870,11.2950,513.0000,0.2533,1.5340,30.9900,0.0262
23.4200,8.4470,10.2300,502.9000,0.1441,1.0470,27.1800,0.0644
24.7400,8.9770,14.6930,480.6000,0.1425,1.2000,20.5200,0.0369
