24.4100,8.3010,6.6050,447.8000,0.1655,0.7890,20.7200,0.0731
25.6200,8.8020,9.6050,446.5000,0.1634,0.7970,24.3300,0.0491
25.8500,8.8230,9.5730,447.4000,0.1553,0.7660,24.1800,0.0887
25.7300,8.8630,9.5600,449.5000,0.1429,0.7260,19.9300,0.0646
25.2600,8.6300,7.7220,453.7000,0.1363,0.7030,18.8000,0.0726
24.5900,8.0630,5.2970,459.6000,0.1441,0.7010,17.8800,0.0808
24.9800,8.3100,6.8260,463.6000,0.1610,0.7430,20.8000,0.0548
26.2900,8.8360,10.1050,462.1000,0.1536,0.7250,22.1400,0.0497
27.2000,9.0290,11.9840,459.0000,0.1447,0.6780,22.1100,0.0556
26.0800,8.6930,8.6470,463.8000,0.1400,0.7260,21.9100,0.0744
25.5900,8.4120,6.9330,470.2000,0.1325,0.6830,19.9300,0.0748
24.8600,7.7840,4.0200,474.5000,0.1392,0.7060,17.7400,0.0963
24.9700,7.8590,4.6010,480.8000,0.1638,0.7130,20.4700,0.0826
26.8500,8.7030,9.3070,479.7000,0.1548,0.6750,25.4600,0.0475
27.3700,8.8750,11.1520,476.6000,0.1575,0.7270,21.9900,0.0565
26.1100,8.4150,7.6750,478.1000,0.1492,0.8510,25.3900,0.0853
25.7600,8.3220,7.1000,486.5000,0.1410,0.6730,21.2700,0.0648
25.3200,7.9660,5.2290,489.0000,0.1512,0.6380,22.3300,0.0690
25.5200,8.0040,5.4830,492.2000,0.1689,0.6860,25.6400,0.0615
26.6000,8.5230,8.5450,490.1000,0.1729,0.7090,29.1900,0.0477
26.6300,8.5660,9.0980,486.1000,0.1621,0.6980,31.2800,0.0528
25.6500,8.0340,6.0280,487.4000,0.1627,0.7500,32.8700,0.0867
25.4000,8.0560,5.5900,495.6000,0.1467,0.6760,25.3400,0.1137
24.7700,7.8680,4.8210,497.1000,0.1475,0.6740,24.4500,0.1062
24.5700,7.8390,4.5890,495.9000,0.1729,0.7380,27.0900,0.1181
24.5400,7.8320,4.8880,493.8000,0.1831,0.7240,28.0800,0.1272
24.4700,7.8250,5.1050,494.7000,0.1854,0.6930,28.4700,0.1418
24.0400,7.6570,3.7220,494.5000,0.1802,0.7540,30.7000,0.1957
23.8700,7.5980,3.0470,497.9000,0.1689,0.7750,24.4300,0.2422
23.7200,7.5670,2.7890,499.8000,0.1635,0.8230,20.3800,0.2725
23.8800,7.5800,2.9600,502.2000,0.1845,0.8650,22.8200,0.2708
26.0000,7.9300,5.6880,503.0000,0.1761,0.8540,22.9700,0.2454
26.0100,8.0200,6.8930,491.6000,0.1681,0.9890,26.5300,0.2052
25.3700,7.9980,6.3050,501.2000,0.1664,0.8460,31.3300,0.2135
24.9700,7.7230,4.6260,504.6000,0.1664,0.8460,26.7000,0.2135
24.6700,7.9210,5.7190,507.2000,0.1466,0.8180,26.9200,0.1576
25.4000,8.0700,6.7440,509.8000,0.1563,0.7800,22.9100,0.1192
26.9700,8.5820,10.4880,505.5000,0.1790,0.7910,26.4800,0.0761
27.2100,8.6370,10.2380,506.0000,0.1618,0.7680,25.0500,0.1013
26.2600,8.3600,8.0060,508.7000,0.1743,0.7990,31.5900,0.1215
25.8600,8.0630,6.5950,510.6000,0.1743,0.7990,29.1900,0.1215
25.6300,8.2470,7.2600,510.3000,0.1560,0.6800,30.7700,0.0684
27.4000,8.7450,10.4690,503.4000,0.1600,0.5890,31.6500,0.0313
26.2300,8.5010,8.7090,504.8000,0.1532,0.6010,31.1700,0.0413
25.8300,8.5080,8.4030,505.6000,0.1378,0.5890,27.7600,0.0299
27.2100,8.9740,11.8800,504.4000,0.1508,0.5790,33.2000,0.0256
26.5200,8.6610,9.0960,506.7000,0.1481,0.5670,34.1900,0.0276
26.0600,8.3780,7.2660,510.2000,0.1401,0.5500,28.2600,0.0261
27.8000,8.8680,11.2490,505.8000,0.1565,0.6140,33.2300,0.0256
26.7200,8.5780,9.0040,511.0000,0.1435,0.5570,30.9900,0.0382
26.3400,8.6430,9.0560,510.3000,0.1435,0.5570,33.0200,0.0382
25.9900,8.4510,7.6140,514.6000,0.1282,0.5350,25.2800,0.0503
25.9500,8.3080,6.9440,516.4000,0.1522,0.6340,22.9900,0.0435
25.5400,8.1760,6.7930,503.9000,0.1627,0.6800,26.9800,0.0772
25.4500,8.1630,6.6470,504.8000,0.1610,0.6310,34.3300,0.1150
24.9200,7.8520,4.8490,509.1000,0.1390,0.6850,27.2900,0.1797
24.6300,7.7440,4.0770,512.9000,0.1429,0.7480,23.0500,0.2371
24.4200,7.7210,3.8340,513.0000,0.1441,0.8300,18.5200,0.2532
25.0600,7.7730,4.2970,513.9000,0.1508,0.7870,20.1800,0.2571
25.8000,7.8530,4.8770,513.7000,0.1587,0.8010,25.2200,0.2660
26.1800,8.0180,5.9610,514.3000,0.1555,0.8160,25.7100,0.2477
26.0700,8.0790,6.2130,516.5000,0.1424,0.7600,22.5800,0.2196
25.7600,8.0000,5.6240,518.0000,0.1427,0.7840,20.4700,0.2302
25.4600,7.9180,5.1040,518.6000,0.1446,0.8170,19.2000,0.2311
25.3800,7.9230,5.1950,518.2000,0.1500,0.8860,19.3300,0.2249
25.7800,8.0540,6.2470,517.2000,0.1561,0.8580,20.6100,0.2070
25.6800,8.0900,6.6730,516.7000,0.1620,0.8630,22.6600,0.2124
25.3900,8.0470,6.3350,516.5000,0.1654,0.9680,21.8400,0.2445
25.2400,8.0130,6.0230,516.0000,0.1654,0.9680,20.0200,0.2445
24.9800,7.8660,5.0270,515.5000,0.1782,1.1890,19.4500,0.3663
25.2800,7.8930,5.3880,515.8000,0.1906,1.2770,20.3100,0.3770
25.7400,8.0410,6.5650,515.4000,0.1986,1.2560,22.1000,0.3593
26.7700,8.4670,9.3690,512.6000,0.1928,1.2130,22.4600,0.3091
26.3000,8.2610,8.1540,510.1000,0.1932,1.2390,26.9400,0.2831
25.8800,8.1590,7.1310,515.8000,0.1785,1.2180,20.7700,0.2871
25.6000,8.0520,6.4110,517.7000,0.1771,1.2610,19.0700,0.3032
26.0600,8.2400,7.8300,517.4000,0.1961,1.3120,21.6800,0.2591
27.6200,8.6320,11.0010,511.0000,0.1954,1.2570,25.5300,0.1959
27.7100,8.8140,12.2890,510.3000,0.1949,1.2830,27.1000,0.2260
27.2400,8.8540,12.7480,509.3000,0.1917,1.2530,25.8100,0.1603
26.8900,8.6890,10.9550,510.0000,0.1761,1.1460,21.9200,0.1348
26.6500,8.5370,10.6180,506.1000,0.1612,1.2000,19.0100,0.1181
27.4200,8.7930,13.0950,502.2000,0.1641,1.1960,19.3300,0.0621
29.1100,9.1490,18.6670,493.8000,0.1776,1.1580,21.9400,0.0674
28.8400,9.1030,16.2350,498.8000,0.1792,1.2620,25.9900,0.1224
27.3000,8.6300,10.6580,505.6000,0.1939,1.3840,31.1400,0.2019
26.8300,8.1240,7.7450,506.6000,0.1939,1.3840,25.6500,0.2019
26.9600,8.2150,8.5720,498.2000,0.1689,1.2070,22.7300,0.1717
27.1800,8.3350,9.5080,494.0000,0.1642,1.1830,20.8000,0.1208
28.1000,8.8970,13.9670,486.1000,0.1663,1.1010,22.5700,0.0603
28.9900,9.1800,16.8500,482.0000,0.1568,1.1230,25.9800,0.0485
27.7300,8.8270,11.5660,490.1000,0.1584,1.0960,27.6600,0.0972
27.2300,8.5190,8.8190,496.9000,0.1584,1.1930,24.5700,0.1420
26.8800,8.2400,6.9510,501.9000,0.1614,1.1910,22.8500,0.1617
27.0300,8.2950,7.6180,503.4000,0.1771,1.2580,22.3900,0.1289
27.9700,8.8660,12.3530,495.9000,0.1706,1.1910,24.8200,0.0478
28.0900,9.0200,13.8150,492.3000,0.1632,1.1310,27.8300,0.0554
27.4200,8.7910,10.9910,497.1000,0.1688,1.1180,29.6700,0.0773
27.1200,8.5850,9.1340,500.4000,0.1688,1.1180,26.1700,0.0773
26.7900,8.2350,6.7730,505.5000,0.1696,1.1600,24.4900,0.1463
26.5900,8.1080,6.2020,506.8000,0.1735,1.2010,24.0300,0.1567
26.4500,8.0810,6.2760,505.2000,0.1815,1.2650,27.4500,0.1719
26.2500,8.0230,6.0840,493.6000,0.1844,1.2480,27.0000,0.2214
26.0800,7.8480,4.7820,494.1000,0.1844,1.2480,26.1000,0.2214
25.6100,7.6980,3.7410,498.9000,0.2004,1.4010,29.2300,0.4108
25.2800,7.6550,3.2700,498.6000,0.2000,1.4230,25.1000,0.4566
25.6900,7.7250,3.6980,501.1000,0.2000,1.4230,21.9800,0.4566
26.3500,7.7730,4.0410,500.3000,0.2302,1.6730,30.2400,0.5258
26.5800,7.7890,4.4550,480.8000,0.3558,2.5060,68.2400,0.7231
26.3600,7.7620,4.3510,473.6000,0.3731,2.9290,60.4400,0.8250
26.2900,7.7260,4.2630,469.8000,0.3777,2.9550,48.2600,0.9074
26.1000,7.6780,3.9950,470.3000,0.3777,2.9550,42.4800,0.9074
26.4900,7.7210,4.5390,470.7000,0.3743,3.2160,36.5600,1.0629
27.7700,8.0400,7.2440,471.0000,0.3578,3.1460,36.6400,0.9724
27.6500,8.0410,6.9910,471.3000,0.3518,3.1310,35.1900,0.9974
27.4300,8.0160,6.3290,473.3000,0.3518,3.1310,28.8500,0.9974
26.9300,7.8050,4.8000,475.4000,0.3156,2.9850,24.9300,1.0205
26.7400,7.8300,4.7240,477.0000,0.3071,2.8810,23.8900,0.9519
26.9200,7.8030,5.0670,479.2000,0.3116,2.8850,24.8800,0.9296
28.0300,8.1860,8.2780,474.6000,0.2962,2.8430,26.2600,0.7929
28.2400,8.5280,10.3670,470.2000,0.2910,2.7340,27.3800,0.6580
27.7000,8.3960,8.6420,475.1000,0.2747,2.6240,27.5500,0.6010
26.7800,7.9380,5.5590,479.1000,0.2747,2.6240,24.8800,0.6010
26.3500,7.8100,4.7820,475.3000,0.2682,2.6060,24.1900,0.7377
26.6900,7.9460,5.9230,475.5000,0.2695,2.6350,24.3300,0.6566
27.0800,8.2720,7.8330,474.8000,0.2691,2.5880,26.7300,0.5549
27.1400,8.6030,10.4080,471.1000,0.2614,2.4630,27.7600,0.4737
26.7000,8.3550,8.6500,473.2000,0.2487,2.4370,27.0500,0.4440
26.4800,8.1720,7.3030,475.3000,0.2437,2.4450,24.2900,0.4681
26.2500,7.9290,5.8120,476.7000,0.2440,2.4280,23.6000,0.4946
26.1900,7.8100,5.1840,478.0000,0.2462,2.4890,23.6500,0.5368
26.2900,7.8770,5.8750,477.7000,0.2460,2.4700,25.1100,0.5041
26.9400,8.3080,8.9040,474.9000,0.2342,2.3740,23.3600,0.4355
26.6900,8.1670,7.8060,476.7000,0.2234,2.4110,23.6000,0.4472
26.3200,7.8030,5.2180,479.3000,0.2136,2.3970,20.7200,0.5109
26.1600,7.6980,4.4630,480.2000,0.2103,2.3800,19.0300,0.5345
26.2200,7.6490,3.9850,481.5000,0.2274,2.4090,19.0900,0.5653
27.5000,7.8160,5.4770,481.0000,0.2146,2.3740,19.7100,0.5457
27.9100,8.0930,7.4470,479.8000,0.2086,2.3820,19.4500,0.4955
27.1800,7.9200,6.1280,481.4000,0.2079,2.3170,20.1700,0.4585
27.2100,7.8620,5.4390,481.7000,0.1987,2.3000,18.5900,0.4520
27.0700,7.7910,4.7880,482.4000,0.1887,2.2610,16.0900,0.4277
26.9400,7.7570,4.6000,482.9000,0.2025,2.2990,15.4500,0.4187
28.6200,7.9160,6.4660,483.5000,0.1975,2.2010,14.2400,0.3621
28.4700,8.1790,7.7980,481.7000,0.1971,2.3600,20.1600,0.3228
28.0900,8.1150,7.2800,482.1000,0.1942,2.2560,22.2100,0.3078
27.6900,8.0400,6.4080,484.4000,0.1942,2.2560,17.7800,0.3078
27.4600,7.9570,5.6160,485.8000,0.1853,2.2960,15.0100,0.2830
27.4300,7.9320,5.3550,486.8000,0.1894,2.2980,13.9700,0.2941
27.7900,8.0650,6.2400,486.9000,0.1900,2.3390,14.8100,0.2836
27.7200,8.1970,6.8220,486.7000,0.1967,2.3500,19.8000,0.2615
27.3600,7.8620,4.9050,488.5000,0.1926,2.2870,20.5900,0.3033
27.1600,7.8120,4.2750,490.0000,0.1926,2.2870,17.5300,0.3033
26.9400,7.7640,3.8560,491.1000,0.1860,2.2730,15.8300,0.3257
26.7400,7.7210,3.6290,491.4000,0.1955,2.2690,15.7600,0.3521
26.6700,7.7080,3.6440,490.4000,0.2053,2.2990,16.9700,0.3877
26.3600,7.6920,3.6920,490.2000,0.2091,2.3080,19.7400,0.4115
26.2700,7.6530,3.1840,493.5000,0.2056,2.3930,19.9200,0.4542
26.1600,7.6150,2.7580,494.2000,0.2049,2.3660,19.2800,0.4724
26.0900,7.5870,2.4130,494.5000,0.2044,2.3250,16.6400,0.5062
26.0600,7.5650,2.1500,495.0000,0.2065,2.3290,13.6200,0.5624
26.3700,7.6010,2.5760,495.1000,0.2127,2.3660,15.6100,0.5425
27.0000,7.6240,2.7030,496.4000,0.2030,2.3240,18.3700,0.5433
26.6600,7.6370,3.0630,495.2000,0.2050,2.3560,20.8900,0.5096
26.4800,7.6230,2.8120,499.2000,0.2050,2.3560,19.7800,0.5096
26.3200,7.6030,2.5940,499.9000,0.2007,2.3450,16.9700,0.5285
26.5100,7.6420,3.0850,499.6000,0.1999,2.3560,16.3100,0.5051
27.2100,7.7760,4.5680,499.9000,0.2118,2.3770,18.8800,0.4502
27.7200,8.0020,6.4030,500.3000,0.2093,2.3820,23.6400,0.3903
27.0500,8.0130,6.5710,496.4000,0.2033,2.3340,25.1600,0.3229
26.7300,7.9390,5.7650,502.0000,0.2033,2.3340,22.0000,0.3229
26.4000,7.8570,5.0670,502.4000,0.1851,2.2910,20.7900,0.3088
26.8000,7.9300,5.8540,500.9000,0.1925,2.2710,18.9400,0.2785
28.2200,8.3330,9.5270,501.5000,0.1973,2.2470,20.8000,0.2085
29.2800,9.2350,18.7760,488.1000,0.2019,2.2700,26.2400,0.0505
28.5000,9.1440,16.9200,485.0000,0.1796,2.1440,26.8500,0.0408
27.9100,9.0180,15.9580,477.6000,0.1796,2.1440,22.4600,0.0408
27.3900,8.7950,13.1470,481.9000,0.1594,2.0680,19.8400,0.0336
27.6600,8.9860,15.8550,480.9000,0.1879,2.1170,19.9700,0.0346
29.1000,9.2510,21.7970,464.6000,0.1643,2.1780,27.7200,0.0281
28.1400,9.0090,18.1130,468.1000,0.1815,2.2250,27.1500,0.0345
27.8000,8.7360,15.2880,464.0000,0.1815,2.2250,23.8300,0.0345
27.3300,8.4670,13.0900,465.0000,0.1488,2.0810,19.6500,0.0411
29.4100,9.1870,21.0940,455.6000,0.1525,2.0120,26.8300,0.0431
28.2800,8.9000,16.3910,460.0000,0.1600,2.0400,24.6100,0.0552
27.9500,8.6750,14.9770,452.2000,0.1600,2.0400,22.2600,0.0552
27.5300,8.3970,12.7440,454.6000,0.1309,1.9140,19.2700,0.0565
27.9600,8.4490,12.2190,462.1000,0.1649,2.0540,18.4400,0.0496
29.2400,8.9410,16.9130,454.7000,0.1546,1.9280,21.4000,0.0354
29.8400,9.1490,19.1340,454.7000,0.1566,1.9090,22.9500,0.0387
29.5000,9.1260,19.8180,440.7000,0.1373,1.7300,23.5900,0.0261
29.0300,8.8990,17.1350,436.0000,0.1373,1.7300,19.8800,0.0261
28.6400,8.5910,14.1970,438.0000,0.1234,1.6840,17.0300,0.0448
29.0500,8.7450,15.5440,438.2000,0.1310,1.7330,17.0000,0.0276
30.4800,9.1760,18.9270,432.1000,0.1201,1.5090,22.6900,0.0322
29.4900,8.6590,12.7360,443.1000,0.1201,1.5090,20.8600,0.0322
28.8700,8.3350,10.5140,450.9000,0.1145,1.5680,16.0900,0.0943
29.2700,8.3600,10.4080,452.9000,0.1164,1.5700,14.2700,0.0776
30.6000,8.9240,13.8100,445.0000,0.1243,1.5210,18.6000,0.0284
29.9200,8.8840,12.2710,449.2000,0.1215,1.4690,21.3500,0.0498
29.2300,8.5140,9.1480,458.2000,0.1215,1.4690,19.0500,0.0498
28.7400,8.1760,7.1180,461.5000,0.1185,1.4580,16.8100,0.1034
28.1200,7.9000,5.4920,461.8000,0.1216,1.5020,16.3500,0.1514
27.7600,7.7300,4.6020,464.0000,0.1448,1.5540,17.1000,0.2364
27.0800,7.7250,5.0920,442.2000,0.1445,1.5820,18.3500,0.5114
27.1100,7.5920,3.5690,459.6000,0.1668,1.7210,24.8700,0.4477
26.9800,7.5920,3.1880,468.5000,0.1668,1.7210,20.2700,0.4477
26.5200,7.4470,2.5040,449.8000,0.2601,2.5270,63.8200,0.6187
26.0700,7.3540,1.0870,406.1000,0.4751,5.5240,113.2500,1.2176
26.3000,7.2900,0.9370,372.4000,0.5606,32.2010,123.8700,1.9420
26.7100,7.3270,1.4780,372.8000,0.4896,4.8270,92.4900,1.9493
26.6700,7.3490,1.8240,384.3000,0.4034,4.5050,58.9300,1.9186
26.8000,7.3940,2.1030,415.3000,0.4034,4.5050,39.1100,1.9186
26.9100,7.4560,2.3800,466.0000,0.2552,3.4710,30.1000,1.4162
27.0100,7.4540,2.1530,475.3000,0.2792,3.6370,25.8700,1.4233
27.7400,7.4740,2.5580,471.4000,0.3229,4.0070,26.5100,1.4558
27.9500,7.4650,2.7850,453.5000,0.3232,4.2300,31.1500,1.4074
27.5100,7.4110,2.4880,430.5000,0.3095,4.4180,36.0900,1.2922
27.3600,7.3860,2.3840,413.0000,0.3095,4.4180,33.1100,1.2922
27.3600,7.3770,2.4560,396.7000,0.2719,4.3300,33.7300,1.0660
29.0300,7.5940,4.6820,352.5000,0.0880,2.8050,38.3300,0.5161
28.7000,7.5890,4.7330,351.1000,0.0879,2.7810,32.8100,0.4628
28.4500,7.5170,4.4050,351.1000,0.0879,2.7810,28.2600,0.4628
28.1400,7.4960,3.9630,351.9000,0.0858,2.6330,26.1700,0.4691
28.3200,7.5040,4.1480,353.8000,0.0825,2.6700,27.5100,0.4517
29.2100,7.5890,5.0590,354.3000,0.0806,2.7070,30.3800,0.4231
29.7300,7.6890,5.9800,355.8000,0.0790,2.6000,32.6200,0.3801
29.3100,7.6490,5.7430,358.5000,0.0782,2.5010,34.6100,0.3462
29.1000,7.6080,5.1200,359.8000,0.0782,2.5010,29.6300,0.3462
28.8300,7.5490,4.5590,361.9000,0.0750,2.5540,25.5900,0.3217
28.8000,7.5580,4.6890,364.6000,0.0738,2.4920,24.5500,0.3053
28.5700,7.5830,4.9930,364.5000,0.0722,2.5600,27.8500,0.2944
28.6100,7.6300,5.4300,366.5000,0.0595,2.5670,30.9100,0.2856
28.4600,7.5800,4.8330,369.6000,0.0639,2.5910,29.6800,0.3000
28.3300,7.5240,4.2570,374.2000,0.0623,2.5790,27.9700,0.3082
28.1900,7.4850,3.7440,376.6000,0.0643,2.5560,22.0600,0.3105
28.2900,7.5120,3.9550,382.5000,0.0644,2.6870,21.0000,0.2861
28.5400,7.6080,5.1030,385.2000,0.0542,2.6810,21.7000,0.2236
28.9000,7.7820,6.6510,393.5000,0.0588,2.7370,24.0500,0.1733
28.6100,7.6910,5.6240,401.6000,0.0701,2.7350,28.8300,0.1866
28.4600,7.6580,5.2090,405.4000,0.0701,2.7350,23.8800,0.1866
28.2300,7.6080,4.6490,416.7000,0.0686,2.5950,19.3100,0.1913
28.2800,7.6060,4.6080,425.9000,0.0690,2.8150,18.9200,0.1875
28.6000,7.6920,5.4750,433.9000,0.0986,2.8090,19.1600,0.1749
29.0700,7.8140,6.6490,439.0000,0.1012,2.7840,22.6200,0.1572
28.7300,7.7500,5.8970,450.1000,0.0972,2.8940,25.3700,0.1781
28.4500,7.6760,5.0830,455.9000,0.0972,2.8940,22.2500,0.1781
28.1900,7.6210,4.5510,457.4000,0.0917,2.9490,19.0200,0.2070
28.4200,7.6260,4.7370,459.1000,0.1575,3.1220,16.6400,0.1833
29.5700,7.7390,6.2880,460.9000,0.0760,3.0310,19.2000,0.1557
29.0700,7.7680,6.3920,457.8000,0.1973,3.0700,24.1900,0.1596
28.8200,7.7500,6.0790,456.7000,0.1973,3.0700,22.0600,0.1596
28.6500,7.7260,5.6480,456.2000,0.1819,3.1810,18.5000,0.1583
28.9800,7.8090,6.7730,453.3000,0.1954,3.0360,16.4900,0.1012
30.0700,7.9500,8.2690,452.6000,0.1849,2.9860,18.9900,0.0846
30.2900,8.3460,10.7350,448.5000,0.1885,2.8310,20.5000,0.0707
29.6400,8.2720,9.1490,448.0000,0.1820,2.8500,21.0700,0.1066
29.4000,8.1630,7.9420,448.0000,0.1769,2.8450,19.7100,0.1067
29.1300,8.0630,7.1320,447.0000,0.1732,2.7320,17.1300,0.1003
29.3900,8.1680,7.9820,444.9000,0.1768,2.7170,15.2300,0.0587
29.9500,8.3510,9.3280,442.6000,0.1693,2.6510,17.5400,0.0600
30.3700,8.7210,12.1300,436.2000,0.1673,2.6980,18.1700,0.0519
29.8700,8.5230,9.6170,439.6000,0.1546,2.5270,16.6500,0.0762
29.6900,8.6460,9.6170,436.4000,0.1546,2.5270,14.9500,0.0762
29.3200,8.4010,7.6430,438.2000,0.1506,2.3680,13.7700,0.1047
29.6400,8.5080,8.5620,436.7000,0.1634,2.5460,13.3400,0.0700
30.6100,8.6910,10.4420,432.8000,0.1521,2.3190,14.3400,0.0648
30.5700,8.9200,12.5770,427.0000,0.1524,2.2760,15.6500,0.0558
30.2500,8.8570,10.9420,427.8000,0.1456,2.1800,15.1400,0.0762
30.2400,8.8250,10.6310,423.3000,0.1456,2.1800,12.7000,0.0762
29.9200,8.6180,8.3340,426.3000,0.1299,2.1530,11.2200,0.1126
29.3100,8.2490,6.4140,410.5000,0.1331,2.0200,11.4300,0.1718
29.3600,8.2510,5.9740,421.3000,0.1474,2.1560,21.9900,0.2120
29.6700,8.4080,7.0500,420.7000,0.1507,2.1940,17.5000,0.1996
29.5500,8.3310,6.2910,419.2000,0.1349,2.0860,15.1300,0.2069
29.0600,8.0630,4.7930,422.0000,0.1349,2.0860,12.8000,0.2069
28.5500,7.9340,4.0820,423.1000,0.1396,2.1700,13.6600,0.2762
28.4900,7.9570,4.5130,425.6000,0.1396,2.1700,12.7900,0.2762
29.3200,8.2790,6.8180,426.2000,0.1767,2.3030,14.4100,0.2503
29.2800,8.4530,8.1490,426.9000,0.2465,2.7650,18.0600,0.4246
28.2800,8.0900,5.8000,428.5000,0.2911,3.0330,17.1600,0.6481
27.6800,7.8370,4.3430,428.1000,0.2911,3.0330,17.1800,0.6481
27.1200,7.6830,3.4350,426.7000,0.3584,3.3740,17.5200,1.1118
27.2100,7.7100,4.1200,425.1000,0.3830,3.4250,14.6100,1.1752
28.2400,8.0340,7.0520,421.8000,0.3842,3.5160,17.5800,1.0575
29.1300,8.3650,9.3990,420.1000,0.3654,3.3700,20.6000,0.8585
28.5200,8.1360,7.7860,424.4000,0.3289,3.1140,18.7200,0.7379
28.0900,7.9950,6.7880,429.7000,0.3289,3.1140,16.6100,0.7379
27.7500,7.8950,5.8700,431.9000,0.2975,2.9840,17.4900,0.5917
28.0500,7.9790,6.8400,431.6000,0.2932,2.8490,17.6700,0.5081
29.5500,8.5590,11.1830,428.5000,0.2824,2.8620,18.8200,0.3633
30.0800,8.9180,14.3480,425.7000,0.2653,2.7990,22.3100,0.2357
28.8300,8.3490,8.7720,438.1000,0.2473,2.6710,20.2600,0.2831
28.5300,8.3850,8.2960,440.8000,0.2473,2.6710,18.0000,0.2831
28.2200,8.2690,7.1930,443.3000,0.2344,2.7770,17.2900,0.2649
28.5500,8.3690,8.4690,445.5000,0.2374,2.7710,16.2200,0.1821
29.9300,8.9630,14.6010,436.7000,0.2302,2.7700,19.5700,0.0619
30.3800,9.1830,18.3110,433.4000,0.2302,2.7700,22.3400,0.0619
29.8400,8.9400,13.3480,438.6000,0.2188,2.5900,21.9400,0.1186
29.5200,8.8840,13.7380,429.3000,0.2188,2.5900,18.2900,0.1186
28.7400,8.6230,10.3070,442.8000,0.1840,2.5500,16.6900,0.1423
28.9200,8.6780,10.5600,443.3000,0.1899,2.5980,15.3500,0.1097
29.7500,8.9950,13.0300,440.8000,0.1935,2.6510,20.8400,0.0485
29.7400,9.1460,15.2750,436.9000,0.1865,2.5750,22.7900,0.0518
28.8800,9.0400,12.7540,441.9000,0.1806,2.5050,23.2600,0.0634
28.2900,8.8430,10.1230,447.0000,0.1806,2.5050,20.3600,0.0634
27.6100,8.6860,8.2700,450.5000,0.1771,2.5130,20.4300,0.1136
27.6400,8.7390,8.7540,449.1000,0.1860,2.5360,20.5300,0.0800
28.5000,8.9840,11.6630,445.0000,0.1891,2.5860,24.1800,0.0513
28.5300,9.0880,12.8230,444.2000,0.1852,2.5220,27.6700,0.0498
28.0100,8.9630,10.8140,447.7000,0.1821,2.7110,27.5500,0.0581
27.6800,8.8390,9.1260,453.4000,0.1821,2.7110,23.4000,0.0581
27.3300,8.6000,7.2880,457.9000,0.1740,2.4740,21.8000,0.0999
27.4900,8.5620,7.1590,460.0000,0.1713,2.6610,19.2300,0.1054
28.1400,8.8880,10.5260,453.1000,0.1743,2.5910,21.7300,0.0573
27.8500,8.8480,9.8620,453.9000,0.1797,2.7620,25.6200,0.0720
27.2800,8.6500,7.7750,452.9000,0.1669,2.7330,23.0500,0.1100
26.9100,8.4570,6.6270,444.1000,0.1639,2.5830,23.4100,0.1501
25.6500,7.7100,3.3140,379.7000,0.3937,3.4990,127.8600,0.5572
25.4100,7.5280,2.6160,362.8000,0.4497,3.8180,137.5200,0.7176
25.3000,7.4850,2.5780,375.8000,0.5040,4.3180,105.0100,1.0388
25.0100,7.4130,2.3440,361.7000,0.5056,4.4030,102.2000,1.1376
24.7200,7.3510,2.2600,342.2000,0.4840,4.2600,110.9500,1.1068
24.3900,7.2920,2.0330,328.4000,0.4606,4.3100,110.9100,1.0877
24.4900,7.2660,1.8420,325.1000,0.4635,4.5990,99.6500,1.1445
24.8300,7.2750,1.9320,330.5000,0.4488,4.8190,79.2400,1.1835
25.1800,7.2990,2.2600,337.6000,0.4502,5.0460,64.1200,1.2019
24.9500,7.3040,2.1910,348.3000,0.4427,5.2070,54.1400,1.2213
24.7600,7.3000,2.1570,360.4000,0.4427,5.2070,40.8300,1.2213
24.6300,7.3180,2.1950,376.5000,0.4237,5.4290,36.5400,1.2400
24.8100,7.3330,2.2560,389.2000,0.4214,5.5940,41.7000,1.2121
25.5700,7.3670,2.5800,401.1000,0.4084,5.6580,42.2900,1.1550
26.1100,7.4190,3.1310,411.0000,0.3935,5.7780,41.0000,1.0849
25.7700,7.4100,3.0240,416.0000,0.3750,5.7350,39.0000,1.0293
25.6500,7.4060,2.9350,423.7000,0.3466,5.5970,28.5800,0.9437
25.6300,7.4110,2.9230,428.7000,0.3358,5.6580,28.6300,0.8866
25.9000,7.4150,2.9440,433.9000,0.3302,5.5820,31.2100,0.8178
27.0600,7.4670,3.5730,440.1000,0.3302,5.5820,30.4800,0.8178
27.1100,7.4990,3.8750,444.0000,0.3023,5.6270,29.4200,0.6921
26.9300,7.5190,4.1660,447.1000,0.3061,5.5210,31.1800,0.6406
26.5500,7.4810,3.5560,451.2000,0.3061,5.5210,26.2100,0.6406
26.4400,7.4700,3.3170,453.9000,0.3041,5.5810,24.9400,0.6369
26.8100,7.4790,3.4150,456.0000,0.3090,5.5440,24.3300,0.6021
27.9600,7.3240,4.8860,458.6000,0.3094,5.6970,24.9700,0.4983
28.3000,7.4470,5.7100,458.2000,0.2851,5.5330,23.6100,0.4487
27.5800,7.4490,5.4500,458.5000,0.2760,5.5420,25.6900,0.4186
27.4900,7.4080,5.0170,459.8000,0.2760,5.5420,23.0600,0.4186
27.3100,7.3470,4.4180,460.8000,0.2529,5.4750,22.7300,0.3284
27.6400,7.3890,4.8960,461.5000,0.2573,5.4930,19.9900,0.2766
28.4900,7.5220,6.0930,461.4000,0.2499,5.4920,21.1200,0.2140
