16.0500,7.6530,5.2220,479.3000,0.0807,2.2280,6.4400,0.1543
16.6300,7.7450,6.2370,485.2000,0.0839,2.1110,6.3600,0.1580
16.7200,7.8780,8.2340,472.0000,0.0763,2.1140,5.3600,0.1357
16.2000,7.8620,8.1380,466.5000,0.0763,2.1140,5.4000,0.1357
15.9300,7.7230,6.5940,474.7000,0.0709,2.1360,5.1600,0.1401
15.5700,7.6500,5.5760,477.0000,0.0739,2.1810,5.0500,0.1693
15.7800,7.6690,5.7980,480.6000,0.0789,2.1930,6.0400,0.1759
17.6500,7.8980,7.9470,478.9000,0.0865,2.1800,9.0300,0.1611
18.6500,7.9660,8.6250,474.1000,0.0824,2.2560,6.3800,0.1533
17.4100,7.8980,7.3160,476.5000,0.0816,2.2490,6.8500,0.1572
16.6600,7.8050,7.1490,470.4000,0.0729,2.2640,6.6000,0.1334
16.0900,7.6740,5.5110,482.1000,0.0830,2.2550,7.2400,0.1654
16.8300,7.7230,5.6300,488.7000,0.0885,2.1900,7.6200,0.1685
19.3600,8.0470,8.1340,484.1000,0.0905,2.0440,7.3200,0.1407
19.3300,8.1080,8.7460,472.1000,0.0883,2.1730,7.2500,0.1377
17.7900,7.8700,7.0520,473.8000,0.0788,2.1830,6.6800,0.1411
17.1400,7.7940,6.7620,470.2000,0.0748,2.1600,7.1700,0.1288
16.5900,7.6560,5.3200,475.2000,0.0744,2.1370,6.1000,0.1283
17.0300,7.7080,5.2980,485.3000,0.0854,2.1390,5.9700,0.1479
19.5400,8.0610,8.0140,484.2000,0.0942,2.0420,6.8300,0.1394
20.0700,8.2010,9.1840,468.6000,0.0859,2.1250,8.7700,0.1269
18.6600,7.8620,6.5910,476.9000,0.0854,2.1620,7.3300,0.1516
17.8400,7.7450,5.5860,481.7000,0.0872,2.1770,7.6100,0.1603
17.1100,7.6270,4.8530,478.1000,0.0821,2.1510,6.1300,0.1500
17.5400,7.6640,4.9500,486.7000,0.0880,2.0380,6.2100,0.1596
19.5200,7.9350,7.4710,482.7000,0.0948,1.9650,6.5400,0.1444
19.8500,8.0470,7.7560,480.1000,0.0951,2.1420,9.7300,0.1769
18.5500,7.7700,5.4890,486.6000,0.0951,2.1420,6.1100,0.1769
17.8300,7.6610,5.0130,478.7000,0.0823,2.0160,7.4700,0.1570
17.7200,7.5900,4.0380,481.8000,0.0786,2.0000,5.4700,0.1540
18.2600,7.6590,4.5020,490.3000,0.0905,1.9540,6.5000,0.1631
19.6400,7.9580,7.6070,474.5000,0.0897,1.9120,6.5700,0.1262
20.0500,8.0790,7.4340,483.9000,0.0957,1.9950,11.7600,0.1633
18.9300,7.8770,6.1410,484.1000,0.0923,1.9370,6.8300,0.1547
18.1200,7.7500,5.2860,483.0000,0.0829,1.8890,6.4200,0.1410
17.1400,7.5950,3.8850,485.3000,0.0816,1.8440,4.9000,0.1464
17.7800,7.8330,5.6990,490.4000,0.0816,1.8440,6.6900,0.1464
20.1900,8.1680,8.0820,487.4000,0.0986,1.8480,7.5000,0.1224
20.7500,8.2170,7.9210,483.0000,0.0919,1.9040,8.4900,0.1244
19.0800,8.0180,7.0040,476.9000,0.0869,1.9260,6.7000,0.1096
18.3200,7.8540,6.0810,475.9000,0.0811,1.8700,5.4300,0.1035
17.4800,7.6630,4.4430,481.7000,0.0815,1.7710,5.4300,0.1088
18.2800,7.9480,6.2820,485.9000,0.0925,1.7510,6.1700,0.1007
20.2700,8.3290,8.7910,479.2000,0.0967,1.6840,6.6700,0.0880
20.7800,8.2700,7.7520,490.1000,0.1027,1.7750,8.0200,0.1249
19.5600,8.0190,7.0050,473.3000,0.1027,1.7750,10.6600,0.1249
18.7600,7.8520,5.9470,472.5000,0.0904,1.7790,5.2200,0.1098
17.9200,7.6760,4.2160,480.9000,0.0827,1.6340,4.3700,0.1123
18.6000,7.8830,5.7320,485.2000,0.0923,1.6240,5.5700,0.1019
20.8100,8.4970,9.4330,471.2000,0.0911,1.6450,5.6800,0.0775
21.6700,8.6150,8.7200,485.1000,0.0946,1.6430,7.1900,0.0813
20.8400,8.3840,8.0110,468.3000,0.0863,1.6900,5.7800,0.0777
19.1500,8.0000,7.0910,456.3000,0.0863,1.6900,8.0600,0.0777
18.1700,7.6930,4.4300,475.8000,0.0829,1.6010,5.3900,0.0966
18.4200,7.8020,4.8830,486.8000,0.0961,1.6220,5.7700,0.1042
20.1100,8.5990,10.0880,466.4000,0.0987,1.6430,8.7000,0.0615
20.3800,8.6950,10.9590,452.5000,0.0863,1.8500,8.0900,0.0573
18.8300,8.4500,9.0110,455.1000,0.0872,1.7680,10.9700,0.0607
17.7900,8.0260,6.1370,473.3000,0.0874,1.6000,4.9000,0.0713
17.0300,7.7230,3.9750,491.8000,0.0905,1.4310,5.3200,0.0890
18.1900,8.2050,7.3300,487.6000,0.0931,1.4510,8.0700,0.0711
20.7900,8.7770,11.0820,469.6000,0.0915,1.5150,7.9800,0.0542
21.3500,8.7970,11.6940,453.1000,0.0885,1.6860,6.8200,0.0557
19.7300,8.4600,9.4030,453.0000,0.0872,1.7060,6.5400,0.0628
18.8100,8.0300,6.1600,467.7000,0.0847,1.6510,4.6600,0.0751
18.1900,7.7060,3.7610,482.7000,0.0871,1.4550,3.0900,0.0839
18.4300,7.8390,4.9310,490.0000,0.0962,1.2360,4.7900,0.0795
20.5800,8.7600,10.1870,483.2000,0.0980,1.3390,6.6100,0.0587
21.3400,8.8910,12.1610,454.3000,0.0980,1.3390,6.2000,0.0587
20.0500,8.6400,10.5910,447.9000,0.0910,1.7250,6.6400,0.0595
19.0900,8.0580,6.7000,463.7000,0.0910,1.7250,4.7300,0.0595
18.7000,7.6930,3.2620,487.0000,0.0919,1.2790,3.3700,0.0895
18.6200,7.7610,4.4130,490.2000,0.0969,1.2150,5.5200,0.0860
19.2500,8.3040,7.8800,482.4000,0.1020,1.2840,5.9300,0.0794
19.3100,8.6450,9.8150,468.6000,0.1029,1.3970,5.9500,0.0820
18.6100,8.3220,8.8170,459.7000,0.0939,1.5620,4.5000,0.0826
18.2800,7.7320,4.6020,481.1000,0.0987,1.4060,4.5900,0.1182
17.9600,7.5410,2.4260,493.4000,0.1077,1.2960,2.7500,0.1531
18.0200,7.5950,3.4020,492.1000,0.1096,1.2420,4.1300,0.1477
19.3500,8.0290,7.7310,474.5000,0.1034,1.5270,7.2200,0.1477
19.1000,8.1390,8.4420,450.5000,0.1094,1.6880,9.0700,0.1332
18.5200,7.9300,7.1750,450.8000,0.1003,1.6290,5.4000,0.1422
18.0300,7.6460,4.7380,460.0000,0.1015,1.5760,3.9700,0.1599
17.5300,7.4970,2.5800,482.9000,0.1191,1.4470,2.4500,0.2099
17.8100,7.6080,4.3440,480.0000,0.1140,1.4690,3.9700,0.1825
20.3100,8.2020,9.0270,456.4000,0.1076,1.7110,6.0700,0.1260
21.9400,8.4710,9.7520,450.0000,0.1107,1.7570,6.4300,0.1154
20.1100,7.7730,5.0330,490.3000,0.1100,1.4700,8.1700,0.1698
19.0700,7.6840,4.9120,462.1000,0.1036,1.6330,5.6100,0.1507
18.1700,7.6080,4.7550,459.1000,0.1015,1.6490,6.0600,0.1494
18.4900,7.5650,3.9520,475.9000,0.1145,1.4200,4.8200,0.1464
20.1800,7.9830,7.9160,463.3000,0.1154,1.5340,9.4500,0.1272
20.8300,8.2570,8.9160,460.5000,0.1088,1.5770,11.1400,0.1268
19.7600,7.9820,7.4350,455.2000,0.1053,1.6730,12.1900,0.1315
19.2700,7.6210,4.1960,474.1000,0.1108,1.4080,7.3400,0.1645
18.6500,7.5300,3.4230,471.9000,0.1106,1.5110,5.8700,0.1691
18.4900,7.5120,3.2420,476.3000,0.1185,1.4080,4.8700,0.1669
19.9000,7.7390,5.9320,473.8000,0.1242,1.3760,8.2500,0.1470
21.2000,8.1750,8.5540,456.9000,0.1152,1.5640,11.9500,0.1420
20.3000,7.9800,7.2210,456.0000,0.1107,1.5970,12.1600,0.1502
19.6900,7.6010,3.3880,475.5000,0.1227,1.3580,7.2700,0.2002
19.4100,7.5140,2.7550,478.9000,0.1246,1.3520,7.0200,0.1936
19.3800,7.5010,2.7070,483.4000,0.1261,1.2830,6.7800,0.1875
20.5900,7.7490,5.6850,484.4000,0.1360,1.2650,11.9700,0.1602
21.3400,8.1200,7.9340,464.8000,0.1364,1.5040,18.6000,0.1599
20.6400,7.8720,6.1640,471.1000,0.1265,1.4080,16.8300,0.1594
20.2100,7.5980,3.8940,475.1000,0.1241,1.3620,9.7700,0.1845
19.7900,7.4860,2.7110,478.4000,0.1306,1.3690,8.1700,0.2051
20.1100,7.5010,3.0520,489.6000,0.1442,1.2580,8.4600,0.1925
22.0300,8.0260,7.8240,482.3000,0.1438,1.2850,14.2600,0.1512
21.9700,8.3330,9.3560,471.8000,0.1227,1.4030,15.0600,0.1245
21.2600,7.9250,6.6780,479.7000,0.1246,1.4500,16.0700,0.1312
20.7200,7.6370,4.4950,481.8000,0.1203,1.3260,11.5800,0.1540
20.1200,7.5020,2.9600,488.4000,0.1298,1.2570,10.2300,0.1763
19.9900,7.4750,2.7360,493.4000,0.1446,1.1900,10.4800,0.1745
20.7600,7.7610,6.0800,488.8000,0.1523,1.1880,17.1400,0.1489
21.0800,8.0030,7.5790,486.1000,0.1516,1.1600,21.3900,0.1520
20.2100,7.8650,6.6290,478.8000,0.1406,1.2980,25.8300,0.1568
19.6600,7.5590,3.6020,492.1000,0.1355,1.1780,13.2400,0.1787
19.3600,7.4910,2.9260,486.9000,0.1302,1.2470,10.4200,0.1983
19.0300,7.4830,3.1240,477.4000,0.1447,1.2540,10.8200,0.2238
19.2700,7.5800,4.3610,480.2000,0.1563,1.2580,13.9100,0.2161
20.6900,7.7960,6.5910,463.5000,0.1392,1.4840,14.5100,0.2049
19.7900,7.8340,6.5750,467.5000,0.1378,1.5000,22.8100,0.2031
18.7900,7.5360,3.7360,479.3000,0.1396,1.3230,11.1100,0.2339
18.2500,7.4580,2.6060,487.4000,0.1458,1.3120,9.8000,0.2740
19.1200,7.5820,4.4180,488.2000,0.1553,1.3130,13.8700,0.2475
21.1000,7.8210,6.6800,490.6000,0.1781,1.2640,22.7800,0.2298
21.7700,8.0160,8.2140,472.9000,0.1366,1.4470,21.0000,0.1973
20.6900,7.9530,7.6590,466.6000,0.1331,1.5240,24.5300,0.1803
19.8800,7.6220,4.7230,481.7000,0.1286,1.3420,14.0600,0.2086
19.1000,7.4880,2.9510,491.0000,0.1363,1.2750,11.9200,0.2362
19.8900,7.6430,5.2370,494.9000,0.1511,1.3240,16.9300,0.2264
21.8100,7.9120,7.8620,481.4000,0.1529,1.3700,21.9100,0.1950
22.5000,8.1460,9.3340,478.9000,0.1393,1.4710,16.7300,0.1875
21.2800,7.9540,7.7240,480.0000,0.1319,1.4360,22.0200,0.1853
20.3800,7.6160,4.6030,488.7000,0.1272,1.3800,16.5800,0.2129
19.5400,7.4840,2.7900,497.3000,0.1341,1.1970,13.4800,0.2271
20.5300,7.6770,5.6270,497.9000,0.1487,1.2060,18.3100,0.1901
22.2000,7.9150,8.1700,486.0000,0.1540,1.3910,21.9800,0.1496
23.0600,8.2460,10.4440,470.4000,0.1277,1.4120,18.2800,0.1203
21.8400,8.0950,8.5490,480.4000,0.1225,1.3290,24.1300,0.1366
20.6900,7.6420,4.5860,493.8000,0.1365,1.1370,21.2700,0.1725
20.0200,7.5070,2.9080,501.4000,0.1297,1.4710,14.3800,0.1910
19.9800,7.5380,3.4160,503.5000,0.1463,1.2260,15.2700,0.2045
20.9200,7.7210,6.2180,495.4000,0.1611,1.2520,21.4900,0.1709
21.4100,7.8800,7.4930,492.6000,0.1596,1.3040,31.7800,0.1643
21.0100,8.0350,8.1540,491.7000,0.1418,1.2060,30.2000,0.1453
20.2600,7.6580,4.7550,501.6000,0.1354,1.0530,20.5000,0.1665
19.8300,7.5620,3.6470,505.4000,0.1162,1.1460,15.5600,0.1857
20.3700,7.6680,5.1420,504.1000,0.1456,1.2520,19.7700,0.1594
22.1000,8.1200,9.5410,484.7000,0.1451,1.3410,18.6500,0.1104
22.5800,8.2540,10.1140,477.7000,0.1200,1.2820,21.6100,0.0990
21.5700,8.2980,9.3500,486.6000,0.1365,1.2490,27.5100,0.0900
20.7400,7.7630,5.2750,504.8000,0.1308,1.0150,20.7700,0.1176
20.2700,7.8170,6.0840,507.1000,0.1246,1.1740,20.9000,0.0969
21.0100,8.1420,8.7690,503.5000,0.1742,1.2410,23.6100,0.0426
23.2800,8.6790,12.8520,486.7000,0.1266,1.3110,18.4700,0.0347
23.7800,8.7110,12.7070,471.9000,0.1333,1.3870,18.5400,0.0417
22.6800,8.6950,11.4600,490.3000,0.1500,1.2450,30.9300,0.0595
21.9600,8.1110,6.7410,515.3000,0.1338,0.8340,22.6000,0.0895
21.3200,8.5000,9.1050,517.8000,0.1345,1.0950,32.2800,0.0423
21.9100,8.6870,11.2950,513.0000,0.2533,1.5340,30.9900,0.0262
23.4200,8.4470,10.2300,502.9000,0.1441,1.0470,27.1800,0.0644
24.7400,8.9770,14.6930,480.6000,0.1425,1.2000,20.5200,0.0369
24.0700,9.0270,13.3890,500.9000,0.1658,1.0180,26.8900,0.0494
22.4000,8.4400,7.8000,505.0000,0.1391,1.0070,20.7600,0.0737
21.6500,8.6580,9.5370,518.1000,0.1319,0.9710,25.6700,0.0461
22.2800,8.8580,11.9870,513.6000,0.2196,1.4880,31.0100,0.0332
24.3000,8.8440,12.7150,503.4000,0.1429,0.9720,27.8700,0.0541
25.0200,8.7240,12.5690,470.3000,0.1277,1.2500,19.2400,0.0579
24.4800,9.0820,13.2430,503.2000,0.1618,0.9540,24.6100,0.0487
22.9100,8.5750,7.6010,508.1000,0.1341,0.7980,18.3400,0.0799
22.1100,8.8100,9.6020,517.3000,0.1392,0.8170,27.5700,0.0489
22.7100,8.9150,11.5670,513.5000,0.2300,1.1770,35.2300,0.0361
24.1300,8.6400,11.6770,470.2000,0.1402,1.1350,17.1400,0.0508
25.3800,8.8420,12.9170,475.0000,0.1492,1.1220,16.6500,0.0483
24.3700,8.9770,11.3860,503.5000,0.1788,1.0470,24.7700,0.0480
23.0300,8.6280,7.0900,516.5000,0.1414,0.8080,21.2000,0.0728
22.2700,8.4580,6.8260,520.9000,0.1486,0.9550,33.3500,0.0774
22.8600,8.7320,9.8250,510.8000,0.2814,1.3150,38.1700,0.0368
24.3700,8.8880,12.3080,495.4000,0.1460,0.8750,24.3300,0.0427
24.9700,9.0330,13.4450,502.0000,0.2016,1.0360,25.4300,0.0422
24.1300,8.9120,10.7250,509.5000,0.1569,0.8710,26.9500,0.0674
23.1500,8.6980,7.9910,519.8000,0.1249,0.6770,25.9100,0.0691
22.3200,8.3630,6.2610,520.0000,0.1330,0.8300,30.9800,0.0833
22.1600,8.2520,7.6840,488.0000,0.1517,0.9850,44.4100,0.0732
23.4400,7.9410,5.5560,501.9000,0.1812,1.0390,32.7100,0.1370
24.8900,8.2590,7.9220,488.8000,0.1573,1.0540,30.8000,0.1234
24.6500,8.5910,9.5310,481.2000,0.1419,0.9540,30.7100,0.0823
23.3400,8.1460,6.6900,480.9000,0.1457,1.0190,42.0800,0.1196
22.1500,7.8830,5.2870,475.5000,0.1311,1.1680,27.6800,0.1288
21.9900,7.7910,4.5190,477.6000,0.1458,1.0560,39.2000,0.1388
22.2700,7.8800,6.2840,466.2000,0.1273,1.1520,23.3300,0.1096
22.8300,7.7810,5.5470,464.7000,0.1285,1.1360,20.5200,0.1494
23.0000,8.1070,7.5000,467.0000,0.1285,1.1360,27.0600,0.1494
22.2700,7.9540,6.1130,471.1000,0.1440,1.1000,31.2400,0.1271
21.7300,7.8130,5.0220,471.5000,0.1373,1.3640,30.0300,0.1283
21.7000,7.7130,4.2370,466.6000,0.1384,1.3150,25.3400,0.1484
22.4800,7.7830,5.6000,464.6000,0.1432,1.3400,23.4600,0.1393
23.2500,7.6900,4.5130,469.2000,0.1601,1.2220,19.2200,0.1844
23.5800,7.5930,3.2500,470.3000,0.1929,1.1990,23.4000,0.2485
23.5400,7.9660,6.6360,473.8000,0.1535,1.0620,25.6200,0.1099
22.7900,7.7000,4.3290,468.1000,0.1763,1.2160,27.0800,0.1585
22.8000,7.8120,4.4270,501.8000,0.1569,0.8020,27.2000,0.1070
22.8500,7.8170,5.5870,481.4000,0.1496,0.9770,25.9300,0.1117
24.1200,7.8890,5.5210,490.9000,0.1604,0.9780,19.2700,0.1310
23.8100,7.7130,4.4800,478.4000,0.1917,1.0240,26.9500,0.2009
23.2100,7.7860,5.4490,469.7000,0.1736,1.1120,36.3900,0.1454
22.9400,7.7520,4.3710,489.9000,0.1520,0.9320,28.3400,0.1446
22.4900,7.6950,4.4790,476.7000,0.1574,1.0600,28.1900,0.1507
22.6500,7.7710,6.3400,458.9000,0.1461,1.2080,19.6400,0.1232
23.2300,7.7340,6.1610,456.8000,0.1495,1.1970,17.7200,0.1437
23.4000,7.7160,5.7860,454.4000,0.1648,1.2120,23.4800,0.1582
22.9300,7.7240,5.2610,461.3000,0.1716,1.1090,20.3500,0.1555
23.0300,7.6870,3.6940,496.8000,0.1651,1.0290,27.7400,0.1713
22.4200,7.6710,3.9210,488.7000,0.1758,1.1390,20.5600,0.1759
22.3800,7.6240,4.6170,463.0000,0.1671,1.2570,16.7700,0.1859
23.1100,7.5750,4.0550,459.6000,0.1599,1.3270,14.3800,0.2141
23.5600,7.5800,3.6220,464.5000,0.1961,1.1500,25.7800,0.2429
23.9200,7.8040,5.1870,489.2000,0.1961,1.1500,25.2200,0.2429
23.3100,7.7320,3.9720,505.6000,0.1738,1.0100,32.7100,0.2067
24.0400,7.7830,4.4310,517.3000,0.1738,1.0100,18.1600,0.2067
25.0100,7.9350,6.3510,506.6000,0.1580,0.7910,19.1600,0.1297
26.7000,8.3970,8.9060,521.5000,0.1416,0.7430,16.3700,0.0879
25.8100,8.2520,7.7080,516.0000,0.1625,0.7830,21.4400,0.0929
24.7100,7.9330,5.4520,516.9000,0.1530,0.7330,21.3200,0.1262
24.2900,7.8130,4.5610,521.3000,0.1379,0.7850,21.2400,0.1390
24.2400,7.8000,4.8060,516.6000,0.1505,0.7230,20.9800,0.1199
24.3600,7.8960,5.8330,516.9000,0.1507,0.7170,15.1100,0.1005
24.7600,8.0660,7.1410,517.6000,0.1501,0.7550,16.6900,0.1011
24.0600,7.8940,5.7770,518.4000,0.1466,0.7100,20.0200,0.1321
23.7100,7.7960,4.8170,519.2000,0.1408,0.7510,21.8400,0.1830
23.2700,7.7400,4.5810,511.7000,0.1422,0.9010,17.8000,0.2044
23.2800,7.7060,4.1680,515.9000,0.1457,0.8700,14.7900,0.2194
23.7100,7.7580,4.7360,518.1000,0.1418,0.8360,16.4300,0.2295
24.6300,7.8520,5.6990,517.6000,0.1420,0.9190,17.9200,0.2180
24.0800,7.7890,4.9150,518.6000,0.1365,0.8340,20.9000,0.2404
23.4700,7.6370,3.5500,514.9000,0.1425,0.8710,18.7000,0.2550
23.2800,7.6530,3.7550,520.0000,0.1331,0.8500,17.1100,0.2584
23.9000,7.6930,4.2380,519.8000,0.1283,0.8680,14.7900,0.2474
26.2100,7.8640,6.0170,523.4000,0.1223,0.8410,12.8400,0.2134
26.3900,8.0010,7.1200,522.6000,0.1240,0.8060,15.5400,0.1893
25.2000,7.8620,5.8720,521.9000,0.1264,0.8290,17.8300,0.2035
24.5300,7.7700,5.0160,523.6000,0.1212,0.8950,15.7900,0.1946
24.1600,7.7990,5.3160,524.4000,0.1191,0.8270,16.2600,0.1844
24.6500,7.8340,5.7330,524.3000,0.1265,0.8790,14.1800,0.1623
25.7300,7.9920,7.3880,522.4000,0.1321,0.8080,14.5800,0.1368
26.3900,8.3630,9.5620,524.7000,0.1265,0.8870,15.8700,0.1175
25.6000,8.2250,8.2880,524.0000,0.1280,0.8110,18.7200,0.1109
24.8100,7.8880,5.4340,523.6000,0.1254,0.6520,15.8800,0.1081
24.6100,8.1100,7.4740,524.6000,0.1218,0.7270,16.8700,0.0593
25.3600,8.3380,9.0530,524.7000,0.1196,0.6980,15.0800,0.0350
26.6200,8.7190,11.9690,524.8000,0.1328,0.7380,17.2100,0.0315
27.0100,8.7600,11.5440,528.5000,0.1262,0.8220,17.7200,0.0555
26.4300,8.6460,9.9010,531.3000,0.1246,0.7470,18.9300,0.0653
25.8300,8.3010,7.5110,531.7000,0.1190,0.6340,16.6300,0.0635
25.4800,8.4210,7.5730,530.3000,0.1234,0.7030,17.5400,0.0515
26.2600,8.6020,8.9330,529.8000,0.1166,0.6660,15.1700,0.0326
28.1600,9.0170,12.9980,527.8000,0.1310,0.6740,17.3300,0.0333
28.6200,9.1210,13.8500,525.7000,0.1302,0.7440,16.6100,0.0327
27.9000,8.9610,11.3380,527.6000,0.1256,0.6300,17.7400,0.0404
27.0700,8.8650,9.8950,528.5000,0.1216,0.6480,17.2100,0.0415
26.3700,8.7090,8.2470,527.9000,0.1205,0.6350,17.3500,0.0428
26.8900,8.7550,8.9630,527.1000,0.1240,0.7230,14.6300,0.0330
